,dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
72,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7436233758926392,115.22082710266112,GConvGRU
73,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7247539758682251,115.54197812080383,GConvGRU
74,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.6144675016403198,120.67241382598876,GConvGRU
75,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.3407602310180664,115.2974889278412,GConvGRU
76,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.149268627166748,119.84525942802428,GConvGRU
77,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.7601394653320312,115.85785245895386,GConvGRU
78,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7319719195365906,134.3616828918457,GConvGRU
79,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7320564389228821,135.20711970329285,GConvGRU
80,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1471811532974243,136.44781160354614,GConvGRU
81,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.2804269790649414,134.09751343727112,GConvGRU
82,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2762314081192017,135.66004633903503,GConvGRU
83,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.4472712278366089,146.36461353302002,GConvGRU
84,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7395907640457153,121.4239423274994,GConvGRU
85,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7307541966438293,114.9417369365692,GConvGRU
86,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.7659783363342283,115.49126410484314,GConvGRU
87,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.4578752517700195,117.73663997650146,GConvGRU
88,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.4424777030944824,116.26184582710266,GConvGRU
89,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.637265205383301,118.2880563735962,GConvGRU
90,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7302781343460083,137.4882001876831,GConvGRU
91,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7389403581619263,132.0236361026764,GConvGRU
92,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.307323336601257,136.13534355163574,GConvGRU
93,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1340125799179075,144.95114254951477,GConvGRU
94,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4090520143508911,142.30734395980835,GConvGRU
95,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.350917100906372,135.51926827430725,GConvGRU
96,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7370319366455078,115.82303714752196,GConvGRU
97,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.728310227394104,117.76325511932372,GConvGRU
98,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.7664084434509275,120.7411789894104,GConvGRU
99,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.373718976974488,119.0023775100708,GConvGRU
100,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.621901512145996,116.18968319892883,GConvGRU
101,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.406052589416504,115.83572554588318,GConvGRU
102,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7382943630218506,141.04924774169922,GConvGRU
103,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7345879077911377,138.65048384666443,GConvGRU
104,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2138928174972534,135.42740893363953,GConvGRU
105,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1673029661178589,132.41609072685242,GConvGRU
106,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.5671414136886597,134.26689648628235,GConvGRU
107,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.2459418773651123,137.00703525543213,GConvGRU
108,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7346240878105164,117.124183177948,GConvGRU
109,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7364428043365479,114.24184679985046,GConvGRU
110,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.140289306640625,113.53394317626952,GConvGRU
111,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.5353939533233643,115.3641185760498,GConvGRU
112,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.1264376640319824,119.32651090621948,GConvGRU
113,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.423976182937622,120.33493089675903,GConvGRU
114,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7411003112792969,136.758047580719,GConvGRU
115,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7362907528877258,137.72701001167297,GConvGRU
116,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.3010693788528442,135.51208591461182,GConvGRU
117,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.171424388885498,141.27241230010986,GConvGRU
118,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4064491987228394,140.7154941558838,GConvGRU
119,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.3870917558670044,140.00777316093445,GConvGRU
120,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7371894121170044,112.39139914512634,GConvGRU
121,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7241353988647461,118.57026648521423,GConvGRU
122,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.0231738090515137,122.58387804031372,GConvGRU
123,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.2922329902648926,113.86712074279784,GConvGRU
124,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.2996954917907715,113.9656310081482,GConvGRU
125,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.668074369430542,114.60337615013124,GConvGRU
126,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7329965829849243,138.56456685066223,GConvGRU
127,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7246946096420288,142.30435419082642,GConvGRU
128,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.114077091217041,135.6059136390686,GConvGRU
129,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.2035821676254272,139.6995403766632,GConvGRU
130,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3224623203277588,143.13489079475403,GConvGRU
131,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.287570595741272,141.51395201683044,GConvGRU
132,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7339619398117065,115.37871479988098,GConvGRU
133,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7231758832931519,111.74161076545715,GConvGRU
134,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.821793556213379,111.75960111618042,GConvGRU
135,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.362747430801392,113.89403438568117,GConvGRU
136,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.4463307857513428,116.2588529586792,GConvGRU
137,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.671903133392334,120.74809098243712,GConvGRU
138,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7373496294021606,131.06325507164,GConvGRU
139,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7231141924858093,137.36049580574036,GConvGRU
140,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2042993307113647,140.4799873828888,GConvGRU
141,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.10484516620636,137.5797462463379,GConvGRU
142,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.132123589515686,135.2447850704193,GConvGRU
143,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.3974716663360596,141.95898294448853,GConvGRU
144,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7251313924789429,121.2271625995636,GConvGRU
145,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7404829263687134,119.27581477165222,GConvGRU
146,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,2.071399211883545,116.9558560848236,GConvGRU
147,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.3554372787475586,115.61277508735655,GConvGRU
148,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.2373833656311035,114.5105357170105,GConvGRU
149,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.744357824325561,113.470520734787,GConvGRU
150,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7257884740829468,135.33014798164368,GConvGRU
151,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7319048643112183,138.47193717956543,GConvGRU
152,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.2881537675857544,131.4381308555603,GConvGRU
153,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1621503829956057,133.36037850379944,GConvGRU
154,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3169059753417969,136.73138737678528,GConvGRU
155,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.4164539575576782,142.71472334861755,GConvGRU
156,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7331470251083374,117.99471020698547,GConvGRU
157,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7311055660247803,116.51746463775636,GConvGRU
158,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.7064740657806396,117.96751928329468,GConvGRU
159,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.091085433959961,116.51358222961426,GConvGRU
160,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.2460505962371826,120.51510500907898,GConvGRU
161,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.7443320751190186,115.44584941864014,GConvGRU
162,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7275944352149963,135.9076759815216,GConvGRU
163,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7290008068084717,133.68491888046265,GConvGRU
164,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1760776042938232,136.77687001228333,GConvGRU
165,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1858528852462769,140.1418263912201,GConvGRU
166,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.3014367818832395,134.6567189693451,GConvGRU
167,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.4333477020263672,133.56217455863953,GConvGRU
168,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7354721426963806,113.7579469680786,GConvGRU
169,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7294568419456482,119.03768014907835,GConvGRU
170,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.883683204650879,120.75965070724487,GConvGRU
171,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.3330986499786377,118.32078742980956,GConvGRU
172,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.002340316772461,114.88249135017396,GConvGRU
173,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.977863073348999,119.64156103134157,GConvGRU
174,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7260799407958984,141.59088563919067,GConvGRU
175,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7274993658065796,144.37274312973022,GConvGRU
176,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.135783314704895,132.90165901184082,GConvGRU
177,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.0937221050262451,132.62098240852356,GConvGRU
178,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4333775043487549,136.90396070480347,GConvGRU
179,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.3977298736572266,137.84718871116638,GConvGRU
180,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7321842908859253,115.31246614456175,GConvGRU
181,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7313078045845032,114.46521639823914,GConvGRU
182,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.9203935861587524,115.16574001312256,GConvGRU
183,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.224569082260132,116.53916239738464,GConvGRU
184,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.280877113342285,117.74118971824646,GConvGRU
185,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.732271194458008,117.88735842704772,GConvGRU
186,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7334505915641785,137.29283475875854,GConvGRU
187,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7368687987327576,142.15740442276,GConvGRU
188,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.14458429813385,139.6315882205963,GConvGRU
189,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1228395700454712,139.87588357925415,GConvGRU
190,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4332921504974363,134.94219064712524,GConvGRU
191,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.398782730102539,134.7358705997467,GConvGRU
192,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7380110025405884,114.18351793289185,GConvGRU
193,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7195584774017334,117.16115283966064,GConvGRU
194,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.9328707456588743,114.37865710258484,GConvGRU
195,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.418742418289185,118.16048908233644,GConvGRU
196,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.3921523094177246,115.31929659843443,GConvGRU
197,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.6467905044555664,114.8974792957306,GConvGRU
198,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7351554036140442,142.61603617668152,GConvGRU
199,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7273588180541992,135.14889097213745,GConvGRU
200,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1194318532943726,139.12615323066711,GConvGRU
201,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1481168270111084,135.45114469528198,GConvGRU
202,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.678580403327942,140.53977131843567,GConvGRU
203,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.2338413000106812,144.9032871723175,GConvGRU
204,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7251812815666199,115.26871418952942,GConvGRU
205,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7313116192817688,112.94118309020996,GConvGRU
206,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.7676597833633425,113.97617506980896,GConvGRU
207,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.102255344390869,116.00768065452576,GConvGRU
208,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,1.926334381103516,118.00754165649414,GConvGRU
209,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.545428991317749,113.48716068267822,GConvGRU
210,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7331045269966125,132.1457498073578,GConvGRU
211,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7369548678398132,132.40560579299927,GConvGRU
212,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.1139867305755615,137.30419754981995,GConvGRU
213,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.1996045112609863,137.0765872001648,GConvGRU
214,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.469067931175232,135.99977684020996,GConvGRU
215,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.6072503328323364,139.0809464454651,GConvGRU
216,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7286431789398193,117.45335602760316,GConvGRU
217,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7334668636322021,119.943119764328,GConvGRU
218,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.872735381126404,117.40549826622008,GConvGRU
219,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.187105655670166,115.32224035263062,GConvGRU
220,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.0865402221679688,116.39257717132568,GConvGRU
221,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.5774409770965576,125.61414527893066,GConvGRU
222,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7362338900566101,137.51096272468567,GConvGRU
223,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.733587920665741,134.7251193523407,GConvGRU
224,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.0866035223007202,132.3844439983368,GConvGRU
225,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.0771888494491575,134.88447451591492,GConvGRU
226,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.2654109001159668,137.64713788032532,GConvGRU
227,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.4250491857528689,139.03177881240845,GConvGRU
228,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7227911949157715,114.57131457328796,GConvGRU
229,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7283470630645752,116.07974362373352,GConvGRU
230,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.6780531406402588,118.50086545944214,GConvGRU
231,fivenodes,STGCN,0.7,rand,2,12.0,nearest,50.0,2.2827603816986084,121.4321587085724,GConvGRU
232,fivenodes,STGCN,0.8,rand,2,12.0,linear,50.0,2.029370307922364,119.8876473903656,GConvGRU
233,fivenodes,STGCN,0.8,rand,2,12.0,nearest,50.0,2.707890033721924,115.40774631500244,GConvGRU
234,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7306947112083435,139.06660294532776,GConvGRU
235,fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7226005792617798,138.75199723243713,GConvGRU
236,fivenodes,IT-STGCN,0.7,rand,2,12.0,linear,50.0,1.115069031715393,143.9989402294159,GConvGRU
237,fivenodes,IT-STGCN,0.7,rand,2,12.0,nearest,50.0,1.0967087745666504,140.33027482032776,GConvGRU
238,fivenodes,IT-STGCN,0.8,rand,2,12.0,linear,50.0,1.4146226644515991,134.98110508918762,GConvGRU
239,fivenodes,IT-STGCN,0.8,rand,2,12.0,nearest,50.0,1.4636399745941162,134.32552289962769,GConvGRU
240,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7289542555809021,115.752028465271,GConvGRU
241,fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7310089468955994,117.10387682914734,GConvGRU
242,fivenodes,STGCN,0.7,rand,2,12.0,linear,50.0,1.8022876977920528,113.68645000457764,GConvGRU
