dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,0.0,,4,8,,50,1.170271873474121,4.522371292114258
pedalme,IT-STGCN,0.0,,4,8,,50,1.1309112310409546,4.572533845901489
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.218284010887146,5.538628816604614
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2001172304153442,6.0989625453948975
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2702915668487549,6.342511177062988
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.268731951713562,6.827927827835083
pedalme,STGCN,0.0,,4,8,,50,1.2412773370742798,6.074294567108154
pedalme,STGCN,0.0,,4,8,,50,1.1967270374298096,5.168060779571533
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3318045139312744,5.15304970741272
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.1948001384735107,4.218904972076416
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4517364501953125,5.50649619102478
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.501495599746704,4.954041957855225
pedalme,IT-STGCN,0.0,,4,8,,50,1.249824285507202,4.645129203796387
pedalme,IT-STGCN,0.0,,4,8,,50,1.2780438661575315,6.089896440505981
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2044010162353516,5.242021083831787
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2152485847473145,4.653519868850708
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3520240783691406,4.286612987518311
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.357677936553955,4.461954116821289
pedalme,STGCN,0.0,,4,8,,50,1.2332074642181396,4.685427904129028
pedalme,STGCN,0.0,,4,8,,50,1.134304404258728,3.618232250213623
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2926836013793943,3.750895977020264
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2310792207717896,3.7089571952819824
pedalme,STGCN,0.6,rand,4,8,linear,50,1.358657956123352,3.680746078491211
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.367473840713501,3.831036806106568
pedalme,IT-STGCN,0.0,,4,8,,50,1.2851722240447998,4.4333655834198
pedalme,IT-STGCN,0.0,,4,8,,50,1.1794601678848269,4.366855382919312
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2313027381896973,5.463495254516602
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1753864288330078,4.482139348983765
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.327029824256897,4.356163740158081
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2681041955947876,6.8030993938446045
pedalme,STGCN,0.0,,4,8,,50,1.1951496601104736,6.920943021774292
pedalme,STGCN,0.0,,4,8,,50,1.1782327890396118,6.801058769226074
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3168370723724363,6.3690714836120605
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.3091360330581665,6.9216697216033936
pedalme,STGCN,0.6,rand,4,8,linear,50,1.459295392036438,6.909058094024658
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5380696058273315,6.881957769393921
pedalme,IT-STGCN,0.0,,4,8,,50,1.1837172508239746,9.854949474334717
pedalme,IT-STGCN,0.0,,4,8,,50,1.2435927391052246,8.25920557975769
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1161644458770752,8.204426050186157
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.299697995185852,7.997966289520264
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.4159729480743408,7.929634571075439
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.261176586151123,7.881015062332153
pedalme,STGCN,0.0,,4,8,,50,1.195390224456787,6.701969623565674
pedalme,STGCN,0.0,,4,8,,50,1.1689022779464722,7.355000019073486
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3518826961517334,7.0434160232543945
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2278423309326172,7.151968002319336
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4929479360580444,6.835590362548828
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4089553356170654,7.056478261947632
pedalme,IT-STGCN,0.0,,4,8,,50,1.2532367706298828,8.198318481445312
pedalme,IT-STGCN,0.0,,4,8,,50,1.1854146718978882,8.351016521453857
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2110168933868408,8.280014753341675
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2279247045516968,8.69308090209961
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3374249935150146,8.415213584899902
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2593618631362915,8.340180397033691
pedalme,STGCN,0.0,,4,8,,50,1.1465317010879517,7.179419755935669
pedalme,STGCN,0.0,,4,8,,50,1.2151672840118408,6.904420137405396
pedalme,STGCN,0.3,rand,4,8,linear,50,1.294294357299805,6.838233947753906
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.3488492965698242,7.095951557159424
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4474818706512451,7.444891929626465
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4044779539108276,6.583160638809204
pedalme,IT-STGCN,0.0,,4,8,,50,1.145544171333313,7.777565956115723
pedalme,IT-STGCN,0.0,,4,8,,50,1.146914005279541,8.820611000061035
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1901429891586304,7.717081785202026
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.246110439300537,8.966544151306152
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2498297691345217,7.685750961303711
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2985209226608276,8.253282308578491
pedalme,STGCN,0.0,,4,8,,50,1.2688146829605105,6.534532785415649
pedalme,STGCN,0.0,,4,8,,50,1.1508923768997192,6.361754179000855
pedalme,STGCN,0.3,rand,4,8,linear,50,1.323538064956665,6.072283506393433
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.302844762802124,6.530922889709473
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4544416666030884,6.370377063751221
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4333571195602417,6.617274522781372
pedalme,IT-STGCN,0.0,,4,8,,50,1.2007453441619873,7.591293573379517
pedalme,IT-STGCN,0.0,,4,8,,50,1.1612492799758911,8.246703624725342
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.222334623336792,7.822369575500488
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.183681845664978,7.518459320068359
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2234567403793335,7.8360230922698975
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2239651679992676,8.145238161087036
pedalme,STGCN,0.0,,4,8,,50,1.1259576082229614,6.174188613891602
pedalme,STGCN,0.0,,4,8,,50,1.126754879951477,6.327319383621216
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2357330322265625,6.677483081817627
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.3308143615722656,6.475155591964722
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4544111490249634,6.032820463180542
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4894977807998655,5.563690423965454
pedalme,IT-STGCN,0.0,,4,8,,50,1.2062641382217407,6.711326122283936
pedalme,IT-STGCN,0.0,,4,8,,50,1.133583664894104,6.552153587341309
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2139837741851809,7.214850664138794
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2359956502914429,6.771961450576782
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.181457757949829,7.161634922027588
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3246122598648071,7.130123853683472
pedalme,STGCN,0.0,,4,8,,50,1.1850996017456057,5.698674440383911
pedalme,STGCN,0.0,,4,8,,50,1.1704190969467163,4.111030340194702
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2992619276046753,5.089067935943604
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.285219430923462,4.394341230392456
pedalme,STGCN,0.6,rand,4,8,linear,50,1.3709630966186523,4.849884748458862
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5716805458068848,4.648775339126587
pedalme,IT-STGCN,0.0,,4,8,,50,1.1976507902145386,6.033641338348389
pedalme,IT-STGCN,0.0,,4,8,,50,1.2794408798217771,5.531597852706909
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2343648672103882,6.143480539321899
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.228914737701416,5.720188140869141
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.26896071434021,5.363671541213989
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.312374711036682,5.367783784866333
pedalme,STGCN,0.0,,4,8,,50,1.1253795623779297,4.336970806121826
pedalme,STGCN,0.0,,4,8,,50,1.1440951824188232,4.399437665939331
pedalme,STGCN,0.3,rand,4,8,linear,50,1.1964126825332642,3.9967737197875977
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.31074059009552,3.833428144454956
pedalme,STGCN,0.6,rand,4,8,linear,50,1.6278878450393677,5.1739232540130615
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4531608819961548,3.705928087234497
pedalme,IT-STGCN,0.0,,4,8,,50,1.1900720596313477,4.983568429946899
pedalme,IT-STGCN,0.0,,4,8,,50,1.1620911359786987,4.788320779800415
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2168712615966797,4.890932083129883
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1841641664505005,5.200309753417969
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2554014921188354,4.747856855392456
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3062835931777954,4.829059839248657
pedalme,STGCN,0.0,,4,8,,50,1.265952467918396,4.436960697174072
pedalme,STGCN,0.0,,4,8,,50,1.1586567163467407,3.672638416290283
pedalme,STGCN,0.3,rand,4,8,linear,50,1.272420883178711,4.692960023880005
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2054026126861572,3.725610017776489
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4254794120788574,3.758410215377808
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4626126289367676,4.802407503128052
pedalme,IT-STGCN,0.0,,4,8,,50,1.2313430309295654,4.609752416610718
pedalme,IT-STGCN,0.0,,4,8,,50,1.1635255813598633,4.968917846679688
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2928071022033691,5.34821367263794
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.189226746559143,5.753851652145386
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2757508754730225,5.799704551696777
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3198370933532717,4.972795248031616
pedalme,STGCN,0.0,,4,8,,50,1.202114462852478,4.975098371505737
pedalme,STGCN,0.0,,4,8,,50,1.2329787015914917,3.8008973598480233
pedalme,STGCN,0.3,rand,4,8,linear,50,1.297843337059021,3.700726985931397
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2899258136749268,3.8821542263031006
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4573512077331543,4.34104585647583
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.466728687286377,4.907379865646362
pedalme,IT-STGCN,0.0,,4,8,,50,1.503229022026062,4.869285583496094
pedalme,IT-STGCN,0.0,,4,8,,50,1.183172583580017,6.306653499603272
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2093653678894043,5.873138666152954
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2233630418777466,4.49415397644043
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2936193943023682,7.4006264209747314
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.315723180770874,8.390467166900635
pedalme,STGCN,0.0,,4,8,,50,1.2523198127746582,7.280937910079956
pedalme,STGCN,0.0,,4,8,,50,1.2192144393920898,6.542621612548828
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2960916757583618,6.485106468200684
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.3013815879821775,6.227548837661743
pedalme,STGCN,0.6,rand,4,8,linear,50,1.3822696208953855,6.946341753005981
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.6077407598495483,6.830016136169434
pedalme,IT-STGCN,0.0,,4,8,,50,1.218777418136597,8.172921895980835
pedalme,IT-STGCN,0.0,,4,8,,50,1.1846773624420166,8.12132453918457
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.097290277481079,8.461744546890259
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1554917097091677,9.363017082214355
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3166428804397583,8.010173082351685
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2875454425811768,8.466816902160645
pedalme,STGCN,0.0,,4,8,,50,1.1180094480514526,6.954733371734619
pedalme,STGCN,0.0,,4,8,,50,1.1655097007751465,7.081815719604492
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3110222816467283,7.187522172927856
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.280096173286438,6.93652868270874
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4564844369888306,6.850997447967529
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4024440050125122,7.071500539779663
pedalme,IT-STGCN,0.0,,4,8,,50,1.2000956535339355,8.396251201629639
pedalme,IT-STGCN,0.0,,4,8,,50,1.1468322277069092,8.515923738479614
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2532447576522827,7.6452476978302
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.216972827911377,7.763046503067017
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3542022705078125,7.919381856918335
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.317837476730347,8.08545470237732
pedalme,STGCN,0.0,,4,8,,50,1.1539486646652222,6.174440860748291
pedalme,STGCN,0.0,,4,8,,50,1.1357883214950562,6.280897378921509
pedalme,STGCN,0.3,rand,4,8,linear,50,1.217353582382202,6.239859819412232
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2957226037979126,6.210618257522583
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4942481517791748,6.685926198959351
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4280394315719604,7.358081102371216
pedalme,IT-STGCN,0.0,,4,8,,50,1.1600998640060425,7.325037002563477
pedalme,IT-STGCN,0.0,,4,8,,50,1.1831588745117188,7.466531038284302
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.214432954788208,9.417446374893188
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2103031873703003,7.317692756652832
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3263893127441406,7.718622922897339
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.28864586353302,7.537824153900146
pedalme,STGCN,0.0,,4,8,,50,1.1971405744552612,6.601906538009644
pedalme,STGCN,0.0,,4,8,,50,1.2245543003082275,7.175878286361694
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2254307270050049,6.545052766799927
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.3082499504089355,6.61961030960083
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4904032945632937,6.609290838241577
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4281857013702393,6.599798440933228
pedalme,IT-STGCN,0.0,,4,8,,50,1.1613774299621582,7.912447214126587
pedalme,IT-STGCN,0.0,,4,8,,50,1.1801273822784424,7.843050003051758
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2154463529586792,7.891310930252075
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.3388398885726929,8.05749773979187
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.3381541967391968,8.049330711364746
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2725974321365356,8.093510389328003
pedalme,STGCN,0.0,,4,8,,50,1.192297101020813,6.743537664413452
pedalme,STGCN,0.0,,4,8,,50,1.1521979570388794,6.4674718379974365
pedalme,STGCN,0.3,rand,4,8,linear,50,1.3055055141448977,6.214049577713013
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2395098209381104,6.232288122177124
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4956148862838743,6.232496500015259
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.3981966972351074,5.405113458633423
pedalme,IT-STGCN,0.0,,4,8,,50,1.1515921354293823,6.400930404663086
pedalme,IT-STGCN,0.0,,4,8,,50,1.2610267400741575,6.383322954177856
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2194387912750244,6.362260818481445
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2389817237854004,6.311861038208008
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2420305013656616,6.400000810623169
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2580509185791016,6.39473032951355
pedalme,STGCN,0.0,,4,8,,50,1.2758272886276243,5.257602214813232
pedalme,STGCN,0.0,,4,8,,50,1.166122317314148,5.193214416503906
pedalme,STGCN,0.3,rand,4,8,linear,50,1.214999079704285,4.844707489013672
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2297621965408323,4.81723427772522
pedalme,STGCN,0.6,rand,4,8,linear,50,1.6909582614898682,4.81281590461731
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.2625598907470703,4.818684339523315
pedalme,IT-STGCN,0.0,,4,8,,50,1.207215428352356,5.789005756378174
pedalme,IT-STGCN,0.0,,4,8,,50,1.156579852104187,7.896659851074219
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2011038064956665,4.862895011901856
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2803596258163452,5.908346652984619
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.1960150003433228,5.559118747711182
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.28815758228302,4.533010244369507
pedalme,STGCN,0.0,,4,8,,50,1.2287473678588867,3.8683323860168457
pedalme,STGCN,0.0,,4,8,,50,1.197700262069702,5.472029447555542
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2425488233566284,5.461395263671875
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2941092252731323,5.458815574645996
pedalme,STGCN,0.6,rand,4,8,linear,50,1.48329758644104,5.4724037647247314
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4580706357955933,4.901262044906616
pedalme,IT-STGCN,0.0,,4,8,,50,1.1542785167694092,4.476279973983765
pedalme,IT-STGCN,0.0,,4,8,,50,1.1812046766281128,4.907701015472412
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.186299443244934,4.508123874664307
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1305092573165894,5.209115505218506
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2411479949951172,4.5478949546813965
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.290149807929993,4.5581042766571045
pedalme,STGCN,0.0,,4,8,,50,1.2030410766601562,4.241414546966553
pedalme,STGCN,0.0,,4,8,,50,1.1291245222091677,4.037662029266357
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2919913530349731,4.207209825515747
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2093583345413208,3.9034266471862793
pedalme,STGCN,0.6,rand,4,8,linear,50,1.4242597818374634,4.065850734710693
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4957722425460815,4.541961669921875
pedalme,IT-STGCN,0.0,,4,8,,50,1.204511046409607,5.527190685272217
pedalme,IT-STGCN,0.0,,4,8,,50,1.1803308725357056,5.250253915786743
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1625597476959229,5.03995680809021
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2148693799972534,4.797608613967896
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2540210485458374,4.387635231018066
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.230725646018982,4.398880243301392
pedalme,STGCN,0.0,,4,8,,50,1.092560887336731,3.5952868461608887
pedalme,STGCN,0.0,,4,8,,50,1.2300713062286377,3.7641100883483887
pedalme,STGCN,0.3,rand,4,8,linear,50,1.335212469100952,3.7008774280548096
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.285020351409912,4.23160982131958
pedalme,STGCN,0.6,rand,4,8,linear,50,1.3406033515930176,3.786357164382935
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.6197056770324707,3.71673846244812
pedalme,IT-STGCN,0.0,,4,8,,50,1.1861988306045532,8.605731725692749
pedalme,IT-STGCN,0.0,,4,8,,50,1.1741399765014648,8.160075664520264
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1817598342895508,8.464561700820923
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1980993747711182,8.745301485061646
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2968597412109375,7.919035673141479
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.295613169670105,9.430257320404053
pedalme,STGCN,0.0,,4,8,,50,1.3575438261032104,6.674925327301025
pedalme,STGCN,0.0,,4,8,,50,1.2452372312545776,6.9698591232299805
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2264058589935305,6.749094009399414
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.4235799312591553,7.148679733276367
pedalme,STGCN,0.6,rand,4,8,linear,50,1.515477180480957,6.940864086151123
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4732235670089722,6.328071117401123
pedalme,IT-STGCN,0.0,,4,8,,50,1.2000696659088137,7.44666600227356
pedalme,IT-STGCN,0.0,,4,8,,50,1.1971619129180908,7.915536880493164
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.1943700313568115,8.815813541412354
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.2758774757385254,7.898910284042358
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.286602258682251,7.899070978164673
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3186616897583008,8.412569522857666
pedalme,STGCN,0.0,,4,8,,50,1.2132301330566406,6.710690498352051
pedalme,STGCN,0.0,,4,8,,50,1.214606761932373,6.7115747928619385
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2332559823989868,6.658237457275391
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.3307363986968994,6.16685962677002
pedalme,STGCN,0.6,rand,4,8,linear,50,1.5391055345535278,7.249680280685425
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.489962458610535,6.784987926483154
pedalme,IT-STGCN,0.0,,4,8,,50,1.2000974416732788,8.427157640457153
pedalme,IT-STGCN,0.0,,4,8,,50,1.1843104362487793,8.924402236938477
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.193655014038086,8.38908338546753
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.270824909210205,8.442126750946045
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.2352216243743896,9.137677907943726
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.2383610010147097,7.616970777511597
pedalme,STGCN,0.0,,4,8,,50,1.1449203491210938,5.967724800109863
pedalme,STGCN,0.0,,4,8,,50,1.2062486410140991,5.010801792144775
pedalme,STGCN,0.3,rand,4,8,linear,50,1.2929489612579346,7.625924587249756
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2411757707595823,6.575733184814453
pedalme,STGCN,0.6,rand,4,8,linear,50,1.444448471069336,6.014787197113037
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.4323419332504272,6.483765602111816
pedalme,IT-STGCN,0.0,,4,8,,50,1.1617904901504517,8.2962646484375
pedalme,IT-STGCN,0.0,,4,8,,50,1.1963071823120115,7.558216571807861
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.265443205833435,7.651077270507812
pedalme,IT-STGCN,0.3,rand,4,8,nearest,50,1.1725280284881592,7.680150508880615
pedalme,IT-STGCN,0.6,rand,4,8,linear,50,1.1995810270309448,7.976200580596924
pedalme,IT-STGCN,0.6,rand,4,8,nearest,50,1.3318034410476685,7.989816427230835
pedalme,STGCN,0.0,,4,8,,50,1.2314149141311646,6.700125694274902
pedalme,STGCN,0.0,,4,8,,50,1.1224572658538818,6.657994747161865
pedalme,STGCN,0.3,rand,4,8,linear,50,1.1888631582260132,6.641836166381836
pedalme,STGCN,0.3,rand,4,8,nearest,50,1.2437763214111328,6.711089134216309
pedalme,STGCN,0.6,rand,4,8,linear,50,1.3718582391738892,6.7542877197265625
pedalme,STGCN,0.6,rand,4,8,nearest,50,1.5076904296875,6.733583927154541
pedalme,IT-STGCN,0.0,,4,8,,50,1.135046362876892,8.028330326080322
pedalme,IT-STGCN,0.0,,4,8,,50,1.1031112670898438,8.173385381698608
pedalme,IT-STGCN,0.3,rand,4,8,linear,50,1.2578153610229492,7.941687345504761
