dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,0.0,,4,12,,50,1.7774392366409302,120.0864644050598
pedalme,IT-STGCN,0.0,,4,12,,50,1.8094482421875,166.50323486328125
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7245137691497805,163.90466260910034
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.1446449756622314,149.300119638443
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.889471411705017,172.76513838768005
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.8321884870529173,189.54674243927
pedalme,STGCN,0.0,,4,12,,50,1.3133013248443604,6.700763940811157
pedalme,STGCN,0.0,,4,12,,50,1.1773747205734253,5.323483228683472
pedalme,STGCN,0.3,rand,4,12,linear,50,1.185988426208496,6.591162443161011
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2129178047180176,6.542267322540283
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5097784996032717,6.581777811050415
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4769606590270996,6.462955474853516
pedalme,IT-STGCN,0.0,,4,12,,50,1.8133352994918823,140.66427445411682
pedalme,IT-STGCN,0.0,,4,12,,50,1.846606492996216,180.3250942230225
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.475971221923828,183.4712815284729
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.145916223526001,150.70618104934692
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.9213403463363647,153.02757716178894
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.758170247077942,186.70730209350583
pedalme,STGCN,0.0,,4,12,,50,1.1963549852371216,8.049607753753662
pedalme,STGCN,0.0,,4,12,,50,1.3402262926101685,8.057144165039062
pedalme,STGCN,0.3,rand,4,12,linear,50,1.5840688943862915,8.059468030929565
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.312227487564087,8.207988739013672
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5514633655548096,8.316555738449097
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5337488651275637,8.20501971244812
pedalme,IT-STGCN,0.0,,4,12,,50,1.8844770193099976,144.20002698898315
pedalme,IT-STGCN,0.0,,4,12,,50,1.927172303199768,151.45762658119202
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.341317057609558,189.7909185886383
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.5268242359161377,166.81695556640625
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.8859729766845703,123.5310354232788
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.488263487815857,199.8417694568634
pedalme,STGCN,0.0,,4,12,,50,1.1782593727111816,7.790147066116333
pedalme,STGCN,0.0,,4,12,,50,1.1808865070343018,8.029502868652344
pedalme,STGCN,0.3,rand,4,12,linear,50,1.265465259552002,8.01771855354309
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.398510456085205,7.83299446105957
pedalme,STGCN,0.6,rand,4,12,linear,50,1.3909071683883667,7.833346605300903
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4010064601898191,8.012366771697998
pedalme,IT-STGCN,0.0,,4,12,,50,1.9678021669387815,172.79727268218994
pedalme,IT-STGCN,0.0,,4,12,,50,2.4447789192199707,124.16908979415894
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7008607387542725,176.40933895111084
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.200063705444336,177.32113790512085
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.9542052745819087,163.94825959205627
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.6620428562164309,114.28838753700256
pedalme,STGCN,0.0,,4,12,,50,1.3587373495101929,5.332333564758301
pedalme,STGCN,0.0,,4,12,,50,1.1947121620178225,4.571244239807129
pedalme,STGCN,0.3,rand,4,12,linear,50,1.200294017791748,4.294507026672363
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.272686243057251,4.159374237060547
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4741826057434082,4.219802618026733
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4600491523742676,4.357483148574829
pedalme,IT-STGCN,0.0,,4,12,,50,1.9072078466415403,189.20942449569705
pedalme,IT-STGCN,0.0,,4,12,,50,1.9476916790008545,174.71107816696167
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.5941452980041504,153.76866388320923
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.6203879117965698,113.537339925766
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3783245086669922,177.4304141998291
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.685070276260376,179.87844705581665
pedalme,STGCN,0.0,,4,12,,50,1.2386317253112793,6.806833267211914
pedalme,STGCN,0.0,,4,12,,50,1.243929386138916,6.721092700958252
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2899746894836426,6.938867807388306
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3027714490890503,6.513580560684204
pedalme,STGCN,0.6,rand,4,12,linear,50,1.3583612442016602,6.993705034255981
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.578413486480713,7.360726833343506
pedalme,IT-STGCN,0.0,,4,12,,50,1.532048583030701,158.68119430541992
pedalme,IT-STGCN,0.0,,4,12,,50,1.825648546218872,123.90565967559814
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.217195987701416,178.63302063941956
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.811589598655701,184.4179368019104
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.44741952419281,147.91129565238953
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5729432106018066,115.53204894065856
pedalme,STGCN,0.0,,4,12,,50,1.1872680187225342,4.559454441070557
pedalme,STGCN,0.0,,4,12,,50,1.296069860458374,5.060016870498657
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2182267904281616,4.731980562210083
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2315665483474731,4.739775896072388
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5173693895339966,4.250261306762695
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4744226932525637,4.337922096252441
pedalme,IT-STGCN,0.0,,4,12,,50,1.9996728897094729,188.56392788887024
pedalme,IT-STGCN,0.0,,4,12,,50,1.9218438863754272,182.09335446357727
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.667086839675903,145.26208066940308
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7369515895843506,122.24418902397156
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.3339489698410034,165.80949759483337
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.9260778427124023,183.78883171081543
pedalme,STGCN,0.0,,4,12,,50,1.1636053323745728,7.028580904006958
pedalme,STGCN,0.0,,4,12,,50,1.1851459741592407,7.172355175018311
pedalme,STGCN,0.3,rand,4,12,linear,50,1.236556887626648,7.094220876693726
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.26592755317688,6.825160503387451
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5352258682250977,6.778557538986206
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.6662847995758057,6.8746631145477295
pedalme,IT-STGCN,0.0,,4,12,,50,2.1627604961395264,150.80923008918762
pedalme,IT-STGCN,0.0,,4,12,,50,1.6360409259796145,114.94079327583312
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7845948934555054,121.52565956115724
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.383708953857422,176.3585820198059
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.5947670936584473,136.90436625480652
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.7794660329818726,114.11745285987854
pedalme,STGCN,0.0,,4,12,,50,1.1939188241958618,4.226922750473023
pedalme,STGCN,0.0,,4,12,,50,1.2017693519592283,4.196570634841919
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2418489456176758,4.204495906829834
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3035266399383545,4.234929800033569
pedalme,STGCN,0.6,rand,4,12,linear,50,1.625622034072876,4.215185880661011
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5367233753204346,4.590049743652344
pedalme,IT-STGCN,0.0,,4,12,,50,1.700513243675232,147.1572618484497
pedalme,IT-STGCN,0.0,,4,12,,50,2.092595338821411,160.12351965904236
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.5378844738006592,123.36970615386964
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7775139808654783,125.97066760063171
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,2.002443790435791,166.8753740787506
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.6523782014846802,155.67647051811218
pedalme,STGCN,0.0,,4,12,,50,1.2591744661331177,4.224351644515991
pedalme,STGCN,0.0,,4,12,,50,1.2247912883758545,4.486287355422974
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3004292249679563,4.283848762512207
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.329317569732666,5.578876733779907
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5114938020706177,4.246665000915527
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5653468370437622,4.18660569190979
pedalme,IT-STGCN,0.0,,4,12,,50,1.6464431285858154,108.05806136131288
pedalme,IT-STGCN,0.0,,4,12,,50,1.8282160758972168,126.11642050743104
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.5435855388641355,172.6868977546692
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7632354497909546,142.49475836753845
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,2.0370373725891118,105.83786535263062
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.6157034635543823,126.39083886146544
pedalme,STGCN,0.0,,4,12,,50,1.170782446861267,7.018370866775513
pedalme,STGCN,0.0,,4,12,,50,1.1802842617034912,6.927228212356567
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3459776639938354,7.008188247680664
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2567492723464966,6.950483798980713
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5530986785888672,6.877891302108765
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4845870733261108,6.767007350921631
pedalme,IT-STGCN,0.0,,4,12,,50,2.034755229949951,170.33114886283877
pedalme,IT-STGCN,0.0,,4,12,,50,2.770902395248413,125.32729482650755
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7073235511779783,110.13148045539856
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.322545528411865,148.65630388259888
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.533715844154358,168.74398732185364
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,2.1707475185394287,118.30194163322447
pedalme,STGCN,0.0,,4,12,,50,1.259138822555542,4.225127458572388
pedalme,STGCN,0.0,,4,12,,50,1.2034533023834229,5.105932950973511
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2732651233673096,5.829983472824097
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3383702039718628,6.565403938293457
pedalme,STGCN,0.6,rand,4,12,linear,50,1.5846158266067505,6.151969194412232
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4695899486541748,6.3521058559417725
pedalme,IT-STGCN,0.0,,4,12,,50,1.7072699069976809,117.5224781036377
pedalme,IT-STGCN,0.0,,4,12,,50,1.5422306060791016,189.0662965774536
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.7866334915161133,148.16811752319336
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.5337811708450315,114.26524519920348
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.381769061088562,109.98393273353577
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.677541971206665,174.5690314769745
pedalme,STGCN,0.0,,4,12,,50,1.3372472524642944,5.480642795562744
pedalme,STGCN,0.0,,4,12,,50,1.164131760597229,7.394364356994629
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3011661767959597,5.7168803215026855
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2396434545516968,6.083133697509766
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4479504823684692,6.477054357528687
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4672691822052002,6.852740287780762
pedalme,IT-STGCN,0.0,,4,12,,50,2.1310811042785645,133.8571419715881
pedalme,IT-STGCN,0.0,,4,12,,50,2.241156101226806,109.37389397621156
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.76514995098114,154.1481487751007
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7722561359405518,182.75221037864685
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.7229284048080444,185.3046853542328
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.629928708076477,121.38877940177916
pedalme,STGCN,0.0,,4,12,,50,1.2110706567764282,5.139433860778809
pedalme,STGCN,0.0,,4,12,,50,1.1846293210983276,5.131930589675903
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3810148239135742,5.114405155181885
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.309269905090332,4.646582365036011
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4919334650039673,4.790811538696289
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4774928092956543,4.130869150161743
pedalme,IT-STGCN,0.0,,4,12,,50,1.9783536195755005,113.42324328422546
pedalme,IT-STGCN,0.0,,4,12,,50,1.704270601272583,192.55342888832087
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.5396859645843506,178.61576008796692
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.7499144077301023,136.60236930847168
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.353926420211792,109.89884448051453
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.535334229469299,169.33328533172607
pedalme,STGCN,0.0,,4,12,,50,1.2209937572479248,6.408036231994629
pedalme,STGCN,0.0,,4,12,,50,1.270146727561951,7.065942287445068
pedalme,STGCN,0.3,rand,4,12,linear,50,1.272149682044983,7.077420473098755
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3096671104431152,7.132036447525024
pedalme,STGCN,0.6,rand,4,12,linear,50,1.6383056640625,7.032994031906128
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.524334192276001,7.081175804138184
pedalme,IT-STGCN,0.0,,4,12,,50,1.943689584732056,183.26040482521057
pedalme,IT-STGCN,0.0,,4,12,,50,1.9384936094284055,141.3220281600952
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.0051183700561523,119.4410002231598
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.0276434421539307,173.84803938865662
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,2.143402099609375,180.1550211906433
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,2.310885429382324,158.9916751384735
pedalme,STGCN,0.0,,4,12,,50,1.180364012718201,5.776340961456299
pedalme,STGCN,0.0,,4,12,,50,1.2675411701202393,4.694692134857178
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3061885833740234,4.957520723342896
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3368887901306152,4.211924314498901
pedalme,STGCN,0.6,rand,4,12,linear,50,1.6546432971954346,4.251589775085449
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4986943006515503,4.756705045700073
pedalme,IT-STGCN,0.0,,4,12,,50,1.7485346794128418,109.94089937210084
pedalme,IT-STGCN,0.0,,4,12,,50,1.980734705924988,156.55330324172974
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.280362844467163,188.93369555473328
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.852736234664917,169.8121829032898
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.391159176826477,108.45094752311708
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5773742198944092,120.39158511161804
pedalme,STGCN,0.0,,4,12,,50,1.3075910806655884,6.835918664932251
pedalme,STGCN,0.0,,4,12,,50,1.1790399551391602,7.288023233413696
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2273865938186646,6.895232200622559
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3294463157653809,6.554455757141113
pedalme,STGCN,0.6,rand,4,12,linear,50,1.567220687866211,6.612823724746704
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5500718355178833,7.030962467193604
pedalme,IT-STGCN,0.0,,4,12,,50,1.793792724609375,190.61520051956177
pedalme,IT-STGCN,0.0,,4,12,,50,2.156958818435669,185.8849539756775
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.582766890525818,135.39445400238037
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.089528799057007,130.93403673171997
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.65743887424469,190.930734872818
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.6914647817611694,175.47950959205627
pedalme,STGCN,0.0,,4,12,,50,1.201399326324463,5.884444236755371
pedalme,STGCN,0.0,,4,12,,50,1.2248787879943848,5.787461519241333
pedalme,STGCN,0.3,rand,4,12,linear,50,1.313831090927124,6.842621088027954
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.263527750968933,6.723567724227905
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4492799043655396,6.681561231613159
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.4435917139053345,6.78088116645813
pedalme,IT-STGCN,0.0,,4,12,,50,1.9451829195022583,125.17857885360718
pedalme,IT-STGCN,0.0,,4,12,,50,2.292168140411377,167.51969814300537
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.689342975616455,190.49310684204104
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.6308705806732178,164.8829402923584
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.9557148218154907,129.3167073726654
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5490505695343018,157.10287714004517
pedalme,STGCN,0.0,,4,12,,50,1.199156641960144,6.728349208831787
pedalme,STGCN,0.0,,4,12,,50,1.2001464366912842,6.736986398696899
pedalme,STGCN,0.3,rand,4,12,linear,50,1.468005657196045,6.745421648025513
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.3363566398620603,6.757649898529053
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4402984380722046,6.786383867263794
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.526363968849182,6.838568687438965
pedalme,IT-STGCN,0.0,,4,12,,50,1.935500979423523,178.73759198188782
pedalme,IT-STGCN,0.0,,4,12,,50,2.068922281265259,167.63713455200195
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.283303022384644,121.3731288909912
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.8693902492523196,176.57735013961792
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.6642049551010132,174.92128729820251
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,2.001466989517212,173.71724772453308
pedalme,STGCN,0.0,,4,12,,50,1.2108334302902222,5.917547941207886
pedalme,STGCN,0.0,,4,12,,50,1.2212443351745603,6.473640441894531
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3488187789916992,6.309274911880493
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.2298014163970947,6.662789821624756
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4843661785125732,5.597502946853638
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5737515687942505,4.2196972370147705
pedalme,IT-STGCN,0.0,,4,12,,50,2.191753625869751,151.23084020614624
pedalme,IT-STGCN,0.0,,4,12,,50,1.3632488250732422,173.02046370506287
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.6266965866088867,150.2863507270813
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.8350801467895508,157.31528782844543
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.414533019065857,164.40543127059937
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.5672043561935425,162.81591892242432
pedalme,STGCN,0.0,,4,12,,50,1.1824759244918823,6.625839471817017
pedalme,STGCN,0.0,,4,12,,50,1.1936672925949097,5.751694917678833
pedalme,STGCN,0.3,rand,4,12,linear,50,1.3096511363983154,4.299433946609497
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.251412034034729,4.2412497997283936
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4759459495544434,4.234201431274414
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.6065555810928345,4.263861894607544
pedalme,IT-STGCN,0.0,,4,12,,50,1.8937517404556277,168.45483446121216
pedalme,IT-STGCN,0.0,,4,12,,50,2.056714534759521,167.77359056472778
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.071415424346924,177.5605080127716
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,2.082169532775879,145.15392208099365
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.730984449386597,176.6214542388916
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,2.4697108268737797,172.68628001213074
pedalme,STGCN,0.0,,4,12,,50,1.2777502536773682,7.036864519119263
pedalme,STGCN,0.0,,4,12,,50,1.1767144203186035,6.933780908584595
pedalme,STGCN,0.3,rand,4,12,linear,50,1.5412492752075195,7.822615623474121
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.225674033164978,6.720085144042969
pedalme,STGCN,0.6,rand,4,12,linear,50,1.623037338256836,6.859798908233643
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.514617681503296,7.974433660507202
pedalme,IT-STGCN,0.0,,4,12,,50,2.309356212615967,166.80404949188232
pedalme,IT-STGCN,0.0,,4,12,,50,1.5779478549957275,126.7660493850708
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.4868656396865845,164.6372435092926
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.8162587881088257,181.73189425468445
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.983341217041016,170.5881471633911
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.733266830444336,127.12309384346008
pedalme,STGCN,0.0,,4,12,,50,1.2223310470581057,7.093489646911621
pedalme,STGCN,0.0,,4,12,,50,1.3436981439590454,6.485970973968506
pedalme,STGCN,0.3,rand,4,12,linear,50,1.2593110799789429,5.991450309753418
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.5293399095535278,6.748376846313477
pedalme,STGCN,0.6,rand,4,12,linear,50,1.6399517059326172,7.515917778015137
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5607317686080933,6.890027046203613
pedalme,IT-STGCN,0.0,,4,12,,50,1.6626182794570925,173.89685773849487
pedalme,IT-STGCN,0.0,,4,12,,50,1.9076789617538448,190.8239278793335
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,2.525720596313477,150.40612316131592
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.6410013437271118,149.66516137123108
pedalme,IT-STGCN,0.6,rand,4,12,linear,50,1.5171061754226685,177.93499970436096
pedalme,IT-STGCN,0.6,rand,4,12,nearest,50,1.446460247039795,170.84292459487915
pedalme,STGCN,0.0,,4,12,,50,1.247661828994751,5.147627353668213
pedalme,STGCN,0.0,,4,12,,50,1.292500615119934,7.219961881637573
pedalme,STGCN,0.3,rand,4,12,linear,50,1.4924039840698242,5.91650390625
pedalme,STGCN,0.3,rand,4,12,nearest,50,1.24435293674469,6.357389688491821
pedalme,STGCN,0.6,rand,4,12,linear,50,1.4470055103302002,6.419140338897705
pedalme,STGCN,0.6,rand,4,12,nearest,50,1.5978517532348633,6.428423404693604
pedalme,IT-STGCN,0.0,,4,12,,50,1.966752886772156,139.9656801223755
pedalme,IT-STGCN,0.0,,4,12,,50,1.8842726945877075,165.03419041633606
pedalme,IT-STGCN,0.3,rand,4,12,linear,50,1.8190830945968628,178.03411197662354
pedalme,IT-STGCN,0.3,rand,4,12,nearest,50,1.3914860486984253,165.85638761520386
