dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.33490788936615,5.594275951385498
pedalme,IT-STGCN,0.0,,4,4,,50,1.1538721323013306,7.271741628646851
pedalme,IT-STGCN,0.0,,4,4,,50,1.178211688995361,7.317881345748901
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.246294617652893,7.543020725250244
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.2258955240249634,7.368168354034424
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.2978085279464722,4.6037421226501465
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.290355920791626,4.614326000213623
pedalme,STGCN,0.0,,4,4,,50,1.1431714296340942,4.723064661026001
pedalme,STGCN,0.0,,4,4,,50,1.1664851903915403,4.498369693756104
pedalme,STGCN,0.3,rand,4,4,linear,50,1.231318712234497,4.616611480712891
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.248384714126587,4.693235158920288
pedalme,STGCN,0.6,rand,4,4,linear,50,1.3522884845733645,4.706419944763184
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.4883358478546145,4.797126770019531
pedalme,IT-STGCN,0.0,,4,4,,50,1.137742519378662,6.177204370498657
pedalme,IT-STGCN,0.0,,4,4,,50,1.1653568744659424,6.035741567611694
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.1453419923782349,6.092114210128784
pedalme,IT-STGCN,0.3,rand,4,4,nearest,50,1.1498767137527466,6.019259452819824
pedalme,IT-STGCN,0.6,rand,4,4,linear,50,1.3421814441680908,6.095207691192627
pedalme,IT-STGCN,0.6,rand,4,4,nearest,50,1.2214739322662354,6.162184715270996
pedalme,STGCN,0.0,,4,4,,50,1.1513959169387815,3.510875940322876
pedalme,STGCN,0.0,,4,4,,50,1.217701077461243,2.4782752990722656
pedalme,STGCN,0.3,rand,4,4,linear,50,1.305129885673523,2.480307340621948
pedalme,STGCN,0.3,rand,4,4,nearest,50,1.249868631362915,2.6692707538604736
pedalme,STGCN,0.6,rand,4,4,linear,50,1.4253313541412354,2.721887350082397
pedalme,STGCN,0.6,rand,4,4,nearest,50,1.311259627342224,2.6175999641418457
pedalme,IT-STGCN,0.0,,4,4,,50,1.1384843587875366,3.314847946166992
pedalme,IT-STGCN,0.0,,4,4,,50,1.1955474615097046,3.36718487739563
pedalme,IT-STGCN,0.3,rand,4,4,linear,50,1.2228108644485474,3.3027994632720947
