dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.205380082130432,28200.75103330612
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.003777027130127,4163.477105140686
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.0085536241531372,35505.388251543045
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.6324540376663208,4247.502321481705
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.1829571723937988,39258.379833459854
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.6324540376663208,4247.502321481705
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.1829571723937988,39258.379833459854
windmillsmall,STGCN,0.7,rand,8,12,linear,50,1.6324540376663208,4247.502321481705
windmillsmall,IT-STGCN,0.7,rand,8,12,linear,50,1.1829571723937988,39258.379833459854
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.0071395635604858,4341.275263786316
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,0.9993930459022522,37842.08943915367
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.0081301927566528,4019.4255797863007
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.007153868675232,33481.09658741951
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.0016801357269287,3196.5505697727203
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.0177929401397705,21225.88096165657
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.00994610786438,3217.731180667877
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.006468653678894,22590.23117518425
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.0069113969802856,4122.139986276627
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.0069113969802856,31003.41100215912
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.0089703798294067,4120.035428524017
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.0075500011444092,30758.37353539467
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.0119919776916504,4105.820730924606
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.00316321849823,31181.305545806885
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.0110582113265991,4200.919314861298
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.006835699081421,30340.990109682083
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.0006996393203735,4211.286792755127
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.0108481645584106,27795.11770939827
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.022252082824707,3485.2031123638158
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.00891375541687,28576.34716963768
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.010153889656067,3849.9642536640167
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,1.00951087474823,32093.188944101334
windmillsmall,STGCN,0.0812907673198108,block,8,12,linear,50,1.0181328058242798,3860.597156763077
windmillsmall,IT-STGCN,0.0812907673198108,block,8,12,linear,50,0.9967609643936156,30803.525869369507
