dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8842440247535706,1365.9591517448423
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6875523924827576,1511.3208644390106
wikimath,STGCN,0.8,rand,8,12,linear,50,0.963563084602356,828.3050880432129
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6805089116096497,1060.9559381008148
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9217329621315002,842.9693529605865
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7233378291130066,1000.9822115898132
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9128385186195374,837.7491965293884
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.721488893032074,1252.254899263382
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9163500666618348,1100.465719461441
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6970251798629761,1385.3665792942047
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9118503928184508,1089.181979417801
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6642237305641174,1335.4142181873322
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8860396146774292,1205.070182800293
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7254726886749268,1333.986162662506
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9289878010749816,1191.736315011978
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6568719744682312,1344.685803413391
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9001894593238831,1227.0615615844729
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6731007099151611,1347.173404932022
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9859386086463928,1123.1266813278198
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7299565672874451,1000.8183951377868
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9829363822937012,866.3200635910034
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6740550994873047,1004.7917711734772
wikimath,STGCN,0.8,rand,8,12,linear,50,0.941055417060852,806.4559426307678
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6722909212112427,1030.9050078392029
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9633347392082214,764.9317674636841
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6895643472671509,1083.6426692008972
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9285355806350708,819.2301757335663
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.688755214214325,1010.261575460434
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9248188138008118,833.9513370990753
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.702145516872406,1005.3070108890532
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9947159886360168,847.7607147693634
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7048553824424744,1008.8934373855592
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9270005822181702,745.3919703960419
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6929612159729004,745.0700991153717
wikimath,STGCN,0.8,rand,8,12,linear,50,0.960730254650116,613.9646575450897
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.704695463180542,776.9261646270752
wikimath,STGCN,0.8,rand,8,12,linear,50,1.0381596088409424,619.0344684123993
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6769957542419434,847.2091519832611
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9042851328849792,838.3961131572723
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6476680636405945,1023.8142869472504
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9606468081474304,843.3641827106476
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6894845962524414,1004.9722929000854
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8203762173652649,823.9926764965057
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6657841205596924,1026.842514038086
wikimath,STGCN,0.8,rand,8,12,linear,50,0.9335449934005736,763.1971843242645
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6927593946456909,1067.8175044059751
wikimath,STGCN,0.8,rand,8,12,linear,50,0.879100501537323,788.8114748001099
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.662932813167572,1030.6616320610046
wikimath,STGCN,0.8,rand,8,12,linear,50,0.916028380393982,758.546778678894
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6725960373878479,1019.0227077007294
wikimath,STGCN,0.8,rand,8,12,linear,50,1.009974479675293,854.0527925491333
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.6553279757499695,1056.0445120334623
