dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7368865609169006,444.0249848365784
wikimath,STGCN,0.8,rand,8,12,linear,50,0.73729407787323,299.43520617485046
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.8423020243644714,580.2778978347778
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7406665682792664,454.11723232269287
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7388896346092224,576.6556837558746
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8028576374053955,435.380818605423
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.8010954260826111,715.1235287189484
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7671437859535217,458.0587306022644
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7747018337249756,570.2520725727081
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7900823950767517,455.0215713977814
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7873302102088928,614.6055166721344
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7574415802955627,479.8760766983032
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.762904167175293,617.973484992981
wikimath,STGCN,0.8,rand,8,12,linear,50,0.782179594039917,462.1610772609711
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7788144946098328,570.3615298271179
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7721831202507019,445.6525061130524
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.774730384349823,619.1622564792633
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8097860217094421,379.1320831775665
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.81784588098526,724.9615569114685
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7306686043739319,457.96249127388
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7670414447784424,577.0585749149323
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7564242482185364,459.5863256454468
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7416594624519348,574.0835363864899
wikimath,STGCN,0.8,rand,8,12,linear,50,0.7524400949478149,458.9793679714203
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7055386900901794,646.4357228279114
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8441986441612244,467.0619513988495
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.8149622082710266,573.5220808982849
wikimath,STGCN,0.8,rand,8,12,linear,50,0.8164078593254089,470.6353862285614
wikimath,IT-STGCN,0.8,rand,8,12,linear,50,0.7681689262390137,582.7811479568481
wikimath,STGCN,0.0,,8,12,,50,0.6103676557540894,489.9530384540558
wikimath,IT-STGCN,0.0,,8,12,,50,0.6203126907348633,659.817770242691
wikimath,STGCN,0.0,,8,12,,50,0.6227087378501892,471.4304878711701
wikimath,IT-STGCN,0.0,,8,12,,50,0.6345984935760498,581.8310451507568
wikimath,STGCN,0.0,,8,12,,50,0.6399495005607605,452.5651826858521
wikimath,IT-STGCN,0.0,,8,12,,50,0.610231339931488,612.1811802387238
wikimath,STGCN,0.0,,8,12,,50,0.6042718887329102,412.2364394664765
wikimath,IT-STGCN,0.0,,8,12,,50,0.64577317237854,664.9690482616425
wikimath,STGCN,0.0,,8,12,,50,0.6020313501358032,446.2955136299133
wikimath,IT-STGCN,0.0,,8,12,,50,0.6068657040596008,564.0261595249176
wikimath,STGCN,0.0,,8,12,,50,0.6042976379394531,448.4969727993012
wikimath,IT-STGCN,0.0,,8,12,,50,0.6533026099205017,577.9476029872894
wikimath,STGCN,0.0,,8,12,,50,0.621475100517273,452.53184509277344
wikimath,IT-STGCN,0.0,,8,12,,50,0.6025452613830566,583.9290955066681
wikimath,STGCN,0.0,,8,12,,50,0.6971064805984497,413.5793108940125
wikimath,IT-STGCN,0.0,,8,12,,50,0.6283804774284363,733.4120535850525
wikimath,STGCN,0.0,,8,12,,50,0.6068710684776306,305.4766261577606
wikimath,IT-STGCN,0.0,,8,12,,50,0.5990413427352905,430.0551404953003
wikimath,STGCN,0.0,,8,12,,50,0.614604651927948,297.377690076828
wikimath,IT-STGCN,0.0,,8,12,,50,0.6145989894866943,455.0858240127564
wikimath,STGCN,0.0,,8,12,,50,0.6183993220329285,313.2338140010834
wikimath,IT-STGCN,0.0,,8,12,,50,0.6413432359695435,432.7073748111725
wikimath,STGCN,0.0,,8,12,,50,0.6020713448524475,301.97993755340576
wikimath,IT-STGCN,0.0,,8,12,,50,0.6311967372894287,446.717173576355
wikimath,STGCN,0.0,,8,12,,50,0.6067267656326294,301.7218828201294
wikimath,IT-STGCN,0.0,,8,12,,50,0.592292070388794,560.1368899345398
wikimath,STGCN,0.0,,8,12,,50,0.6454241275787354,395.2984328269959
wikimath,IT-STGCN,0.0,,8,12,,50,0.6826235055923462,618.4472994804382
wikimath,STGCN,0.0,,8,12,,50,0.6351109743118286,451.3420457839966
wikimath,IT-STGCN,0.0,,8,12,,50,0.6092302799224854,579.4151268005371
wikimath,STGCN,0.0,,8,12,,50,0.5925413370132446,463.8430972099304
wikimath,IT-STGCN,0.0,,8,12,,50,0.6542030572891235,601.3918445110321
wikimath,STGCN,0.0,,8,12,,50,0.7169079780578613,433.8554408550263
wikimath,IT-STGCN,0.0,,8,12,,50,0.6736081838607788,660.8502078056335
wikimath,STGCN,0.0,,8,12,,50,0.6573784351348877,419.88040113449097
wikimath,IT-STGCN,0.0,,8,12,,50,0.6012523770332336,586.5164439678192
wikimath,STGCN,0.0,,8,12,,50,0.6237825751304626,464.1612250804901
wikimath,IT-STGCN,0.0,,8,12,,50,0.608134388923645,594.0313909053802
wikimath,STGCN,0.0,,8,12,,50,0.634315550327301,416.93890595436096
wikimath,IT-STGCN,0.0,,8,12,,50,0.6155717372894287,725.504145860672
wikimath,STGCN,0.0,,8,12,,50,0.6042098999023438,459.4337863922119
wikimath,IT-STGCN,0.0,,8,12,,50,0.6203190684318542,570.766391992569
wikimath,STGCN,0.0,,8,12,,50,0.6294196844100952,446.0786111354828
wikimath,IT-STGCN,0.0,,8,12,,50,0.6086976528167725,569.1930866241455
wikimath,STGCN,0.0,,8,12,,50,0.5955374836921692,460.58001923561096
wikimath,IT-STGCN,0.0,,8,12,,50,0.6788004040718079,649.8350276947021
wikimath,STGCN,0.0,,8,12,,50,0.608575701713562,440.7783632278442
wikimath,IT-STGCN,0.0,,8,12,,50,0.5991103649139404,638.2467648983002
wikimath,STGCN,0.0,,8,12,,50,0.6711037158966064,449.5018312931061
wikimath,IT-STGCN,0.0,,8,12,,50,0.6084980368614197,568.1576073169708
wikimath,STGCN,0.0,,8,12,,50,0.6134375333786011,458.3985488414765
wikimath,IT-STGCN,0.0,,8,12,,50,0.5924246311187744,561.9635508060455
wikimath,STGCN,0.0,,8,12,,50,0.6065697073936462,470.73050355911255
wikimath,IT-STGCN,0.0,,8,12,,50,0.6284847259521484,668.2541661262512
wikimath,STGCN,0.0,,8,12,,50,0.6267830729484558,461.54892325401306
wikimath,IT-STGCN,0.0,,8,12,,50,0.6635815501213074,610.4622535705566
wikimath,STGCN,0.0,,8,12,,50,0.628484308719635,458.4835109710693
wikimath,IT-STGCN,0.0,,8,12,,50,0.6515310406684875,577.1397290229797
wikimath,STGCN,0.0,,8,12,,50,0.6908629536628723,441.8865642547608
wikimath,IT-STGCN,0.0,,8,12,,50,0.615465521812439,692.156445980072
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6073353886604309,313.02943205833435
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6378111839294434,430.14062094688416
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.5967817306518555,303.6531481742859
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.616362988948822,532.5614602565765
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6015409827232361,498.2507200241089
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.5933629274368286,938.2021527290344
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6015844345092773,738.637622833252
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6261428594589233,1055.6434528827667
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6135963797569275,627.2381343841553
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6090750098228455,908.7807915210724
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6261150240898132,662.0347445011139
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6684129238128662,833.0981984138489
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.5950891971588135,721.9990177154541
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6034730672836304,1003.7888386249542
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6380442976951599,661.4159138202667
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6472840905189514,906.8906807899476
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6196225881576538,647.3204638957977
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6481167674064636,1048.1981146335602
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.7063798904418945,645.0289113521576
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6295356750488281,740.0594317913055
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6244840025901794,642.2373995780945
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.645861029624939,1003.840125322342
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6114947199821472,654.9943325519562
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6123745441436768,906.4377963542938
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6150525212287903,642.4023385047913
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.625866174697876,1043.4764642715454
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6282367706298828,635.0125346183777
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6559414267539978,728.3387117385864
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6293554306030273,627.356326341629
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6157349944114685,918.3131904602052
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.5929327011108398,644.5433993339539
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6208556294441223,801.7875936031342
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6187511086463928,631.731395483017
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6162897348403931,978.1120097637177
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6294620037078857,677.9379589557648
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6456440091133118,916.2585458755492
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6183542013168335,660.6253530979156
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6474002003669739,955.0303297042848
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6183200478553772,670.4005575180054
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6048597097396851,738.1749606132507
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6044294834136963,629.0483531951904
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6339009404182434,745.2525150775909
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6327968835830688,478.8695502281189
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6020683646202087,599.6803197860718
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.7050468921661377,301.9647810459137
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.5963112115859985,439.4464075565338
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6493260264396667,309.97918152809143
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6228926181793213,429.9231791496277
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.7064643502235413,310.1221926212311
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.5913145542144775,435.9725079536438
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6238727569580078,457.596186876297
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6518187522888184,613.883362531662
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6474969387054443,645.7602140903473
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6094136238098145,914.7947840690612
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6105745434761047,669.9285233020782
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6005459427833557,961.7950422763824
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.6015710830688477,696.1041550636292
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6160414814949036,845.045933008194
wikimath,STGCN,0.000191739847375,block,8,12,linear,50,0.5995177626609802,757.1244711875916
wikimath,IT-STGCN,0.000191739847375,block,8,12,linear,50,0.6024585366249084,805.4487142562866
