dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,GNAR,0.0,,4,,,,1.3026788234710691,0.0262088775634765
pedalme,GNAR,0.3,rand,4,,linear,,1.3026788234710691,0.0247943401336669
pedalme,GNAR,0.3,rand,4,,nearest,,1.3026788234710691,0.0205683708190917
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710691,0.0224072933197021
pedalme,GNAR,0.6,rand,4,,nearest,,1.3026788234710691,0.0211741924285888
pedalme,GNAR,0.0,,4,,,,1.3026788234710691,0.0355157852172851
pedalme,GNAR,0.0,,4,,,,1.3026788234710691,0.0204100608825683
pedalme,GNAR,0.3,rand,4,,linear,,1.3026788234710691,0.0356659889221191
pedalme,GNAR,0.3,rand,4,,nearest,,1.3026788234710691,0.0211641788482666
pedalme,GNAR,0.6,rand,4,,linear,,1.3026788234710691,0.0201466083526611
pedalme,GNAR,0.6,rand,4,,nearest,,1.3026788234710691,0.0219812393188476
wikimath,GNAR,0.0,,8,,,,1.3536372184753418,228.56126236915588
wikimath,GNAR,0.3,rand,8,,linear,,1.3536372184753418,214.54372668266296
wikimath,GNAR,0.8,rand,8,,linear,,1.3536372184753418,204.45246744155884
wikimath,GNAR,0.0,,8,,,,1.3536372184753418,129.20173358917236
wikimath,GNAR,0.3,rand,8,,linear,,1.3536372184753418,193.72153759002688
wikimath,GNAR,0.8,rand,8,,linear,,1.3536372184753418,188.39158463478088
wikimath,GNAR,0.0,,8,,,,1.3536372184753418,115.92637252807616
wikimath,GNAR,0.3,rand,8,,linear,,1.3536372184753418,223.2023355960846
wikimath,GNAR,0.8,rand,8,,linear,,1.3536372184753418,126.158855676651
monte,GNAR,0.0,,4,,,,1.0619367361068726,6.576897621154785
monte,GNAR,0.8,rand,4,,nearest,,1.0619367361068726,4.220497131347656
monte,GNAR,0.0,,4,,,,1.0619367361068726,4.429234027862549
monte,GNAR,0.8,rand,4,,nearest,,1.0619367361068726,4.886659860610962
monte,GNAR,0.0,,4,,,,1.0619367361068726,4.879431962966919
monte,GNAR,0.8,rand,4,,nearest,,1.0619367361068726,4.814064741134644
fivenodes,GNAR,0.125,block,2,,linear,,1.4068299531936646,0.008211612701416
fivenodes,GNAR,0.125,block,2,,nearest,,1.4068299531936646,0.0073871612548828
fivenodes,GNAR,0.125,block,2,,linear,,1.4068299531936646,0.0072822570800781
fivenodes,GNAR,0.125,block,2,,nearest,,1.4068299531936646,0.0069875717163085
fivenodes,GNAR,0.125,block,2,,linear,,1.4068299531936646,0.0070164203643798
fivenodes,GNAR,0.125,block,2,,nearest,,1.4068299531936646,0.0068492889404296
chickenpox,GNAR,0.2877697841726618,block,4,,linear,,1.4274942874908447,0.0695793628692627
chickenpox,GNAR,0.2877697841726618,block,4,,nearest,,1.4274942874908447,0.0731241703033447
chickenpox,GNAR,0.2877697841726618,block,4,,linear,,1.4274942874908447,0.070857286453247
chickenpox,GNAR,0.2877697841726618,block,4,,nearest,,1.4274942874908447,0.0662386417388916
chickenpox,GNAR,0.2877697841726618,block,4,,linear,,1.4274942874908447,0.0705683231353759
chickenpox,GNAR,0.2877697841726618,block,4,,nearest,,1.4274942874908447,0.0702123641967773
pedalme,GNAR,0.2857142857142857,block,4,,linear,,1.3026788234710691,0.0179450511932373
pedalme,GNAR,0.2857142857142857,block,4,,nearest,,1.3026788234710691,0.02197265625
pedalme,GNAR,0.2857142857142857,block,4,,linear,,1.3026788234710691,0.0230758190155029
pedalme,GNAR,0.2857142857142857,block,4,,nearest,,1.3026788234710691,0.0222573280334472
pedalme,GNAR,0.2857142857142857,block,4,,linear,,1.3026788234710691,0.0233612060546875
pedalme,GNAR,0.2857142857142857,block,4,,nearest,,1.3026788234710691,0.0226144790649414
wikimath,GNAR,0.1198374046094259,block,8,,linear,,1.3536372184753418,114.42123937606812
wikimath,GNAR,0.1198374046094259,block,8,,linear,,1.3536372184753418,214.54129433631897
wikimath,GNAR,0.1198374046094259,block,8,,linear,,1.3536372184753418,269.6995847225189
monte,GNAR,0.1491424310216256,block,4,,nearest,,1.0619367361068726,4.948564529418945
monte,GNAR,0.1491424310216256,block,4,,nearest,,1.0619367361068726,2.942073345184326
monte,GNAR,0.1491424310216256,block,4,,nearest,,1.0619367361068726,5.179985046386719
windmillsmall,GNAR,0.0812907673198108,block,8,,linear,,1.6492302417755127,3.4289700984954834
windmillsmall,GNAR,0.0812907673198108,block,8,,linear,,1.6492302417755127,3.492011547088623
windmillsmall,GNAR,0.0812907673198108,block,8,,linear,,1.6492302417755127,2.916399955749512
windmillsmall,GNAR,0.0,,8,,,,1.6492302417755127,2.513212203979492
windmillsmall,GNAR,0.7,rand,8,,nearest,,1.6492302417755127,3.334993839263916
windmillsmall,GNAR,0.0,,8,,,,1.6492302417755127,2.1161997318267822
windmillsmall,GNAR,0.7,rand,8,,nearest,,1.6492302417755127,2.391699314117432
windmillsmall,GNAR,0.0,,8,,,,1.6492302417755127,3.406726360321045
windmillsmall,GNAR,0.7,rand,8,,nearest,,1.6492302417755127,2.5869574546813965
