dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1885992288589478,11.608719110488892
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2039213180541992,11.746612787246704
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2867625951766968,11.750928163528442
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.1424998044967651,11.780048847198486
pedalme,STGCN,0.0,,4,2,,50,1.202916145324707,7.206586599349976
pedalme,STGCN,0.0,,4,2,,50,1.2747904062271118,5.358227014541626
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2190643548965454,8.148609161376953
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2620503902435305,12.558258056640623
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3565807342529297,10.357589721679688
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2895551919937134,12.61030888557434
pedalme,IT-STGCN,0.0,,4,2,,50,1.2271857261657717,14.028729915618896
pedalme,IT-STGCN,0.0,,4,2,,50,1.2047399282455444,13.803317070007324
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.246752381324768,14.22234559059143
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2329518795013428,14.420103311538696
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2507694959640503,15.312906503677368
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.223708987236023,13.831050157546995
pedalme,STGCN,0.0,,4,2,,50,1.2427752017974854,8.464614868164062
pedalme,STGCN,0.0,,4,2,,50,1.1584298610687256,9.987045764923096
pedalme,STGCN,0.3,rand,4,2,linear,50,1.3060626983642578,10.248818635940552
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.256832718849182,10.331947565078735
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2474218606948853,10.372936964035034
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3813401460647583,10.361778497695925
pedalme,IT-STGCN,0.0,,4,2,,50,1.1695623397827148,11.786200046539308
pedalme,IT-STGCN,0.0,,4,2,,50,1.1981182098388672,6.377388000488281
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1874818801879885,6.089893341064453
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2299124002456665,6.105647563934326
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.1796258687973022,6.122869968414307
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2112412452697754,6.03368878364563
pedalme,STGCN,0.0,,4,2,,50,1.1896939277648926,5.490458011627197
pedalme,STGCN,0.0,,4,2,,50,1.2037749290466309,5.4519524574279785
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2187721729278564,5.461208343505859
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2434865236282349,5.466559171676636
pedalme,STGCN,0.6,rand,4,2,linear,50,1.387311935424805,5.438148498535156
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3776811361312866,5.413179874420166
pedalme,IT-STGCN,0.0,,4,2,,50,1.2253769636154177,10.819321155548096
pedalme,IT-STGCN,0.0,,4,2,,50,1.1776626110076904,13.049349308013916
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.12469482421875,13.082600831985474
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.1663286685943604,14.661571025848389
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2861096858978271,14.792239427566528
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.255807399749756,14.676728010177612
pedalme,STGCN,0.0,,4,2,,50,1.1319111585617063,13.259791612625122
pedalme,STGCN,0.0,,4,2,,50,1.1175512075424194,13.571699142456056
pedalme,STGCN,0.3,rand,4,2,linear,50,1.1932168006896973,13.441370964050291
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.1560187339782717,9.823823928833008
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3634718656539917,8.820958852767944
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.253752589225769,10.023284912109377
pedalme,IT-STGCN,0.0,,4,2,,50,1.191374659538269,11.583259344100952
pedalme,IT-STGCN,0.0,,4,2,,50,1.2307066917419434,11.699814558029177
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.214296817779541,11.732856512069702
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2038471698760986,11.904680013656616
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2730200290679932,7.957629919052124
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3371015787124634,6.053417682647705
pedalme,STGCN,0.0,,4,2,,50,1.268932580947876,5.458143472671509
pedalme,STGCN,0.0,,4,2,,50,1.1404259204864502,5.41890025138855
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2258213758468628,5.346600294113159
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.27009117603302,11.298380136489868
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2943236827850342,10.845487117767334
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3214845657348633,12.24237322807312
pedalme,IT-STGCN,0.0,,4,2,,50,1.1761032342910769,14.082955598831177
pedalme,IT-STGCN,0.0,,4,2,,50,1.1436481475830078,14.296191215515137
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2437655925750732,14.597849130630491
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.1819525957107544,14.706777572631836
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2437297105789185,15.180875539779665
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2142835855484009,15.673519611358644
pedalme,STGCN,0.0,,4,2,,50,1.17022705078125,7.974841833114624
pedalme,STGCN,0.0,,4,2,,50,1.177582859992981,9.70708465576172
pedalme,STGCN,0.3,rand,4,2,linear,50,1.22456157207489,10.115665435791016
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.29858136177063,10.327757596969604
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3120276927947998,10.441154956817629
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.1003193855285645,10.417678594589232
pedalme,IT-STGCN,0.0,,4,2,,50,1.1581881046295166,11.754365682601929
pedalme,IT-STGCN,0.0,,4,2,,50,1.2303686141967771,8.822789430618286
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1968257427215576,6.11942982673645
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2322087287902832,6.049078941345215
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.268812894821167,6.062258720397949
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.251805067062378,6.0278308391571045
pedalme,STGCN,0.0,,4,2,,50,1.1312830448150637,5.457231521606445
pedalme,STGCN,0.0,,4,2,,50,1.1926649808883667,5.462483644485474
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2393534183502195,5.5588319301605225
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2283995151519775,5.354684591293335
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3876272439956665,6.772719383239746
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2284870147705078,12.328528881072998
pedalme,IT-STGCN,0.0,,4,2,,50,1.211742281913757,11.82587432861328
pedalme,IT-STGCN,0.0,,4,2,,50,1.2262513637542725,14.824059963226318
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2244038581848145,14.529488801956177
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.1931979656219482,14.625517129898071
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.288068771362305,14.740193128585815
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.205233454704285,15.030141830444336
pedalme,STGCN,0.0,,4,2,,50,1.2093398571014404,13.197025060653688
pedalme,STGCN,0.0,,4,2,,50,1.1676260232925415,12.082570552825928
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2518996000289917,7.895089149475098
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.277224063873291,9.911057233810425
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3001046180725098,10.267749309539797
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2305186986923218,10.351113319396973
pedalme,IT-STGCN,0.0,,4,2,,50,1.255340814590454,11.69646978378296
pedalme,IT-STGCN,0.0,,4,2,,50,1.143402338027954,11.673343420028688
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2049733400344849,11.116287469863892
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.1114646196365356,6.3476293087005615
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.1586906909942627,6.193800687789917
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.244670867919922,6.04070782661438
pedalme,STGCN,0.0,,4,2,,50,1.2239875793457031,5.450821161270142
pedalme,STGCN,0.0,,4,2,,50,1.201260328292847,5.421353578567505
pedalme,STGCN,0.3,rand,4,2,linear,50,1.331984281539917,5.361287832260132
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.301258206367493,5.419524669647217
pedalme,STGCN,0.6,rand,4,2,linear,50,1.343274474143982,12.64882230758667
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.315735101699829,10.23087739944458
pedalme,IT-STGCN,0.0,,4,2,,50,1.2519804239273071,14.3630633354187
pedalme,IT-STGCN,0.0,,4,2,,50,1.2464346885681152,14.803945064544678
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2957191467285156,14.708804368972778
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2542898654937744,14.77628207206726
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2293256521224976,15.349243640899658
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.1061928272247314,15.211925983428957
pedalme,STGCN,0.0,,4,2,,50,1.217547059059143,11.91848635673523
pedalme,STGCN,0.0,,4,2,,50,1.2472865581512451,7.808165073394775
pedalme,STGCN,0.3,rand,4,2,linear,50,1.237420678138733,9.810230493545532
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.243808388710022,10.270962476730348
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2901253700256348,10.294859170913696
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2576706409454346,10.355214595794678
pedalme,IT-STGCN,0.0,,4,2,,50,1.2340134382247925,11.583210468292236
pedalme,IT-STGCN,0.0,,4,2,,50,1.2406331300735474,12.244443893432615
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2542370557785034,6.490042686462402
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2296422719955444,6.07398533821106
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3296267986297607,6.103780269622803
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2905393838882446,6.152682781219482
pedalme,STGCN,0.0,,4,2,,50,1.2485066652297974,5.524405479431152
pedalme,STGCN,0.0,,4,2,,50,1.160234451293945,5.560631990432739
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2687550783157349,5.460428237915039
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.1788617372512815,7.408781051635742
pedalme,STGCN,0.6,rand,4,2,linear,50,1.4658674001693726,12.662682056427002
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.45505952835083,10.207752466201782
pedalme,IT-STGCN,0.0,,4,2,,50,1.1693060398101809,14.417072296142578
pedalme,IT-STGCN,0.0,,4,2,,50,1.240827560424805,14.26076865196228
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2683768272399902,14.6330885887146
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.266351580619812,14.778067350387571
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2695622444152832,15.048219203948976
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2784600257873535,15.38179612159729
pedalme,STGCN,0.0,,4,2,,50,1.1666914224624634,10.920435905456545
pedalme,STGCN,0.0,,4,2,,50,1.2595431804656982,8.867219686508179
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2804385423660278,9.626181840896606
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.525138258934021,10.45954704284668
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3622217178344729,10.30567741394043
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2124565839767456,10.443065166473389
pedalme,IT-STGCN,0.0,,4,2,,50,1.216429591178894,11.911879062652588
pedalme,IT-STGCN,0.0,,4,2,,50,1.176921844482422,10.550925970077516
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.207757592201233,6.073690176010132
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.203524112701416,6.095242977142334
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.1540664434432983,6.075205087661743
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2699865102767944,6.021383762359619
pedalme,STGCN,0.0,,4,2,,50,1.1733808517456057,5.4732441902160645
pedalme,STGCN,0.0,,4,2,,50,1.3470185995101929,5.457135677337647
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2496623992919922,5.4369590282440186
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.309113621711731,7.051651239395142
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3186486959457395,12.8406400680542
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.267966389656067,10.42046308517456
pedalme,IT-STGCN,0.0,,4,2,,50,1.2486746311187744,14.652668714523315
pedalme,IT-STGCN,0.0,,4,2,,50,1.2401646375656128,14.321484804153442
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2317118644714355,14.523367881774902
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.266099452972412,14.81378984451294
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.3573918342590332,14.961618661880491
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.281298279762268,15.44642162322998
pedalme,STGCN,0.0,,4,2,,50,1.443747639656067,11.40868330001831
pedalme,STGCN,0.0,,4,2,,50,1.3268247842788696,8.495891332626343
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2349562644958496,9.749183893203735
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2596501111984253,10.532952070236206
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3252757787704468,10.494622945785522
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2718039751052856,10.34251308441162
pedalme,IT-STGCN,0.0,,4,2,,50,1.1216014623641968,11.698229789733888
pedalme,IT-STGCN,0.0,,4,2,,50,1.265379548072815,11.383521556854248
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1975560188293457,6.145291566848755
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.263738989830017,5.949774742126465
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.265676975250244,6.000737428665161
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2243499755859375,5.943505048751831
pedalme,STGCN,0.0,,4,2,,50,1.2181097269058228,5.404954195022583
pedalme,STGCN,0.0,,4,2,,50,1.2544007301330566,5.420813083648682
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2510980367660522,6.348130702972412
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.218198299407959,12.470693349838257
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2702083587646484,10.144936323165894
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.1238362789154053,12.43983030319214
pedalme,IT-STGCN,0.0,,4,2,,50,1.1853545904159546,14.229823589324951
pedalme,IT-STGCN,0.0,,4,2,,50,1.117401123046875,14.907082557678224
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1942578554153442,14.699923038482666
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.187186360359192,15.113011837005615
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.259488582611084,15.4952392578125
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.265403389930725,13.041183471679688
pedalme,STGCN,0.0,,4,2,,50,1.126086711883545,8.66026759147644
pedalme,STGCN,0.0,,4,2,,50,1.1396212577819824,9.569042205810549
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2705111503601074,10.53010630607605
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2597144842147827,10.435089111328123
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3489404916763306,10.430922031402588
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2340413331985474,10.405425548553469
pedalme,IT-STGCN,0.0,,4,2,,50,1.256329894065857,11.656612634658812
pedalme,IT-STGCN,0.0,,4,2,,50,1.195617437362671,6.24528956413269
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2375273704528809,5.9803431034088135
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2110488414764404,6.018234252929688
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.273903489112854,6.032575368881226
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2637360095977783,5.946027040481567
pedalme,STGCN,0.0,,4,2,,50,1.214048147201538,5.46565055847168
pedalme,STGCN,0.0,,4,2,,50,1.2935413122177124,5.44584584236145
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2329981327056885,5.3674609661102295
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2490864992141724,7.107849359512329
pedalme,STGCN,0.6,rand,4,2,linear,50,1.1286263465881348,12.978996276855469
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2263834476470947,10.148893117904665
pedalme,IT-STGCN,0.0,,4,2,,50,1.2747774124145508,14.560731887817385
pedalme,IT-STGCN,0.0,,4,2,,50,1.2482407093048096,14.780398607254028
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1004027128219604,14.785001039505005
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2409769296646118,14.910235404968262
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.279962182044983,15.318308353424072
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2743326425552368,15.846609115600586
pedalme,STGCN,0.0,,4,2,,50,1.3358222246170044,10.350330352783203
pedalme,STGCN,0.0,,4,2,,50,1.2037062644958496,8.70463252067566
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2617777585983276,9.919398307800291
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.283041000366211,10.2698495388031
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2937819957733154,10.47606110572815
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.1748713254928589,10.49346685409546
pedalme,IT-STGCN,0.0,,4,2,,50,1.1721047163009644,11.733447551727297
pedalme,IT-STGCN,0.0,,4,2,,50,1.2445389032363892,10.389297246932983
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1709887981414795,6.125911474227905
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.261922001838684,6.150539875030518
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.223306655883789,6.057474613189697
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2779277563095093,6.064774751663208
pedalme,STGCN,0.0,,4,2,,50,1.1823018789291382,5.587873458862305
pedalme,STGCN,0.0,,4,2,,50,1.2394328117370603,5.462644577026367
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2164751291275024,12.593942165374756
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2412261962890625,9.965906143188477
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2545897960662842,12.672102212905884
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3574243783950806,12.324540138244627
pedalme,IT-STGCN,0.0,,4,2,,50,1.2120617628097534,14.480682611465454
pedalme,IT-STGCN,0.0,,4,2,,50,1.1639078855514526,14.661462545394896
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.3535019159317017,14.808622360229492
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2726434469223022,15.163067817687988
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2376275062561035,15.49686074256897
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2455469369888306,8.765054941177368
pedalme,STGCN,0.0,,4,2,,50,1.1758530139923096,10.159608840942385
pedalme,STGCN,0.0,,4,2,,50,1.179027438163757,10.281842470169067
pedalme,STGCN,0.3,rand,4,2,linear,50,1.174380898475647,10.441031217575071
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.3612699508666992,10.473050117492676
pedalme,STGCN,0.6,rand,4,2,linear,50,1.1797971725463867,10.504201889038086
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2568862438201904,10.517680644989014
pedalme,IT-STGCN,0.0,,4,2,,50,1.1761174201965332,8.501148700714111
pedalme,IT-STGCN,0.0,,4,2,,50,1.2356295585632324,6.002023220062256
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2504830360412598,6.129904747009277
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2315645217895508,6.029669523239136
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.269482970237732,6.039685249328613
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2473589181900024,6.032208204269409
pedalme,STGCN,0.0,,4,2,,50,1.2142101526260376,5.35886812210083
pedalme,STGCN,0.0,,4,2,,50,1.249192476272583,5.417258501052856
pedalme,STGCN,0.3,rand,4,2,linear,50,1.158794403076172,5.432875871658325
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.2965775728225708,8.96790599822998
pedalme,STGCN,0.6,rand,4,2,linear,50,1.4382259845733645,12.33440113067627
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3541152477264404,10.487169027328491
pedalme,IT-STGCN,0.0,,4,2,,50,1.248258113861084,14.521906614303589
pedalme,IT-STGCN,0.0,,4,2,,50,1.1580398082733154,14.841960191726685
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.2708280086517334,14.902005195617676
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2181318998336792,15.026495456695557
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2737115621566772,15.085319995880129
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.2354519367218018,15.59787893295288
pedalme,STGCN,0.0,,4,2,,50,1.2562191486358645,9.204954862594604
pedalme,STGCN,0.0,,4,2,,50,1.2186261415481567,9.024056673049929
pedalme,STGCN,0.3,rand,4,2,linear,50,1.2569308280944824,10.149624824523926
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.301149845123291,10.349151134490969
pedalme,STGCN,0.6,rand,4,2,linear,50,1.3304941654205322,10.680079698562622
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.2033255100250244,10.479668617248535
pedalme,IT-STGCN,0.0,,4,2,,50,1.2026952505111694,11.87410020828247
pedalme,IT-STGCN,0.0,,4,2,,50,1.2827805280685425,9.28381896018982
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.209746241569519,6.038837194442749
pedalme,IT-STGCN,0.3,rand,4,2,nearest,50,1.2211378812789917,6.084009885787964
pedalme,IT-STGCN,0.6,rand,4,2,linear,50,1.2888882160186768,6.008977890014648
pedalme,IT-STGCN,0.6,rand,4,2,nearest,50,1.3014196157455444,6.053484201431274
pedalme,STGCN,0.0,,4,2,,50,1.1923028230667114,5.436320543289185
pedalme,STGCN,0.0,,4,2,,50,1.1893367767333984,8.974857091903687
pedalme,STGCN,0.3,rand,4,2,linear,50,1.235700607299805,12.693573713302612
pedalme,STGCN,0.3,rand,4,2,nearest,50,1.260351300239563,10.345553159713743
pedalme,STGCN,0.6,rand,4,2,linear,50,1.2757623195648191,12.473747730255129
pedalme,STGCN,0.6,rand,4,2,nearest,50,1.3075288534164429,12.538553476333618
pedalme,IT-STGCN,0.0,,4,2,,50,1.1415950059890747,14.507944583892822
pedalme,IT-STGCN,0.0,,4,2,,50,1.229241967201233,14.72278881072998
pedalme,IT-STGCN,0.3,rand,4,2,linear,50,1.1869592666625977,14.860265016555786
