dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time
fivenodes,IT-STGCN,0.7,rand,2,12,nearest,50,1.3072389364242554,67.94656348228455
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.4112744331359863,44.72713732719421
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.3742371797561646,60.84596872329712
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.330803394317627,82.01046824455261
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3199926614761353,66.45386505126953
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.367152452468872,37.6507830619812
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.428839921951294,53.33472037315369
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2478358745574951,83.7145254611969
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.288875699043274,67.7535331249237
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.36712384223938,42.88924527168274
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.5321722030639648,65.81725072860718
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.239611029624939,80.93174052238464
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3972172737121582,66.67246794700623
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.709606051445007,34.94759225845337
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.5178766250610352,58.50500512123108
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.3867470026016235,84.57130861282349
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2797832489013672,66.3693778514862
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.5042121410369873,38.42885518074036
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.3840947151184082,72.04940724372864
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2742722034454346,77.47125601768494
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3466999530792236,63.1659426689148
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.3116673231124878,34.98207449913025
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.4860916137695312,63.62847661972046
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2490586042404177,80.53257489204407
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3075467348098757,68.18504595756531
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.4451282024383545,36.162373065948486
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.5700769424438477,76.54213809967041
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.3207834959030151,75.16335439682007
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.374343752861023,60.35285186767578
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.5146915912628174,34.942628145217896
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.4221006631851196,67.60627222061157
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.3031421899795532,78.38223195075989
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2385027408599854,66.0578465461731
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.6674926280975342,39.77320837974548
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.38616681098938,77.79095888137817
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.4436818361282349,73.14808940887451
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.276869297027588,55.9809775352478
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.3197816610336304,34.69944477081299
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.313139796257019,70.88902044296265
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.3409501314163208,78.04519200325012
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2282274961471558,65.41326332092285
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.45403254032135,45.28878688812256
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.469760775566101,77.39268445968628
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.3414312601089478,70.54065084457397
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2436184883117676,53.38585925102234
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.3612982034683228,34.88592863082886
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.3916347026824951,75.76115274429321
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2453080415725708,75.66943621635437
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3651119470596311,61.75348210334778
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.4301040172576904,46.22927236557007
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.4141212701797483,79.74082040786743
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.401309609413147,69.92892122268677
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.1804412603378296,51.23003959655762
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.3677188158035278,37.5317759513855
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.3045001029968262,77.84674406051636
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.3622708320617676,73.41430640220642
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.4567058086395264,57.98367500305176
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.4006060361862185,48.94114875793457
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.5377143621444702,81.94701504707336
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.241342067718506,67.25022292137146
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.347164511680603,48.02995038032532
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.4657174348831177,39.48240327835083
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.4960832595825195,77.72539925575256
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2894505262374878,71.3903660774231
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.331964135169983,55.45389580726624
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.3962570428848269,52.97629237174988
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.6716675758361816,82.21855807304382
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2561391592025757,67.326828956604
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2611545324325562,44.81288170814514
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.6131097078323364,45.0551655292511
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.3745014667510986,77.44831967353821
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.3435440063476562,71.68808317184448
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.271265983581543,53.04008388519287
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.2749885320663452,58.8971118927002
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.4777675867080688,81.29699110984802
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.374652862548828,66.29672479629517
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.4375097751617432,40.8305892944336
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.3789300918579102,46.61974859237671
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.3979394435882568,81.09433317184448
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.18762469291687,69.738778591156
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3131146430969238,48.79579567909241
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.3353842496871948,64.59720492362976
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.6194703578948977,76.18149185180664
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2726128101348877,68.04188776016235
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3160104751586914,37.80840492248535
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.5282180309295654,51.00275254249573
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.39481520652771,82.45300388336182
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2436065673828125,67.45431590080261
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2976527214050293,45.87721848487854
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.413042426109314,69.35110187530518
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.3160780668258667,74.44231915473938
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2987562417984009,65.9941177368164
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2426484823226929,37.28885889053345
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.306686282157898,57.03656983375549
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2868003845214844,82.57158660888672
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2506810426712036,66.16077995300293
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.4004980325698853,41.801618337631226
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.5700464248657229,72.51959800720215
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.5428766012191772,73.4815719127655
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2553290128707886,61.85737895965576
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.3283779621124268,37.6154363155365
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.319227695465088,62.02396821975708
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.2831076383590698,79.29127311706543
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.3534971475601196,68.1721739768982
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2590665817260742,40.37367224693298
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.5272234678268433,76.3665542602539
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.5090168714523315,72.30859899520874
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.3090225458145142,60.1589412689209
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.402262568473816,37.8328218460083
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.4897215366363523,69.29134130477905
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.408573865890503,74.93678712844849
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.223849534988403,66.00816249847412
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.2745949029922483,44.21799492835999
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.5915929079055786,77.92516446113586
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.438719630241394,69.55537819862366
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2728681564331057,55.29664468765259
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.325597047805786,37.669597864151
fivenodes,STGCN,0.8,rand,2,12,linear,50,1.4213430881500244,74.83655405044556
fivenodes,STGCN,0.8,rand,2,12,nearest,50,1.3440632820129397,73.1122362613678
fivenodes,IT-STGCN,0.8,rand,2,12,linear,50,1.2783464193344116,62.14847660064697
fivenodes,IT-STGCN,0.8,rand,2,12,nearest,50,1.251904845237732,48.656306982040405
fivenodes,STGCN,0.0,,2,12,,50,1.186692476272583,77.01814389228821
fivenodes,STGCN,0.0,,2,12,,50,1.1020724773406982,66.80395793914795
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1333671808242798,53.04448914527893
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1716729402542114,37.74659299850464
fivenodes,STGCN,0.0,,2,12,,50,1.1289823055267334,75.52084040641785
fivenodes,STGCN,0.0,,2,12,,50,1.0983078479766846,72.3970160484314
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1012054681777954,60.85750365257263
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1365896463394165,49.0638108253479
fivenodes,STGCN,0.0,,2,12,,50,1.101925492286682,81.54378962516785
fivenodes,STGCN,0.0,,2,12,,50,1.1571537256240845,66.41469955444336
fivenodes,IT-STGCN,0.0,,2,12,,50,1.17912495136261,50.02739858627319
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0957326889038086,40.76997232437134
fivenodes,STGCN,0.0,,2,12,,50,1.1739656925201416,76.67564558982849
fivenodes,STGCN,0.0,,2,12,,50,1.1210007667541504,70.37847328186035
fivenodes,IT-STGCN,0.0,,2,12,,50,1.108482837677002,59.09080171585083
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1126388311386108,53.18103456497192
fivenodes,STGCN,0.0,,2,12,,50,1.097760796546936,79.45640850067139
fivenodes,STGCN,0.0,,2,12,,50,1.0801048278808594,65.20276522636414
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1978765726089478,47.216389179229736
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1124595403671265,43.31762027740479
fivenodes,STGCN,0.0,,2,12,,50,1.1458860635757446,77.20845913887024
fivenodes,STGCN,0.0,,2,12,,50,1.1117384433746338,69.82058143615723
fivenodes,IT-STGCN,0.0,,2,12,,50,1.083253264427185,56.02965331077576
fivenodes,IT-STGCN,0.0,,2,12,,50,1.2111482620239258,57.96916484832764
fivenodes,STGCN,0.0,,2,12,,50,1.1218905448913574,81.9830436706543
fivenodes,STGCN,0.0,,2,12,,50,1.1782641410827637,61.367440700531006
fivenodes,IT-STGCN,0.0,,2,12,,50,1.158159613609314,44.1151237487793
fivenodes,IT-STGCN,0.0,,2,12,,50,1.161616325378418,45.21403217315674
fivenodes,STGCN,0.0,,2,12,,50,1.1019498109817505,77.43311429023743
fivenodes,STGCN,0.0,,2,12,,50,1.1822171211242676,69.10550141334534
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0906367301940918,54.99506235122681
fivenodes,IT-STGCN,0.0,,2,12,,50,1.151248335838318,61.50028085708618
fivenodes,STGCN,0.0,,2,12,,50,1.1116348505020142,80.6644332408905
fivenodes,STGCN,0.0,,2,12,,50,1.1053928136825562,63.13263297080994
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0929276943206787,41.21815133094788
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0836567878723145,46.71737599372864
fivenodes,STGCN,0.0,,2,12,,50,1.130889892578125,77.53534436225891
fivenodes,STGCN,0.0,,2,12,,50,1.1170647144317627,68.2078001499176
fivenodes,IT-STGCN,0.0,,2,12,,50,1.163156270980835,54.62242555618286
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1280977725982666,65.01313328742981
fivenodes,STGCN,0.0,,2,12,,50,1.1745678186416626,77.57199048995972
fivenodes,STGCN,0.0,,2,12,,50,1.1628503799438477,65.72017908096313
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1209406852722168,38.36938810348511
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1272830963134766,50.33903193473816
fivenodes,STGCN,0.0,,2,12,,50,1.1489349603652954,82.16241335868835
fivenodes,STGCN,0.0,,2,12,,50,1.1643221378326416,65.46531128883362
fivenodes,IT-STGCN,0.0,,2,12,,50,1.098283052444458,49.57761001586914
fivenodes,IT-STGCN,0.0,,2,12,,50,1.0709271430969238,71.00374221801758
fivenodes,STGCN,0.0,,2,12,,50,1.12031888961792,75.18096208572388
fivenodes,STGCN,0.0,,2,12,,50,1.2122844457626345,63.339932680130005
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1173932552337646,37.294198513031006
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1372264623641968,56.369131565094
fivenodes,STGCN,0.0,,2,12,,50,1.19257915019989,82.25431776046753
fivenodes,STGCN,0.0,,2,12,,50,1.1266872882843018,62.94926381111145
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1004267930984497,45.22954773902893
fivenodes,IT-STGCN,0.0,,2,12,,50,1.105725884437561,75.33037185668945
fivenodes,STGCN,0.0,,2,12,,50,1.1354485750198364,73.31165266036987
fivenodes,STGCN,0.0,,2,12,,50,1.0702162981033323,60.60825204849243
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1104816198349,37.883418798446655
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1007810831069946,63.06347632408142
fivenodes,STGCN,0.0,,2,12,,50,1.148460030555725,79.05031204223633
fivenodes,STGCN,0.0,,2,12,,50,1.2604860067367554,61.85816407203674
fivenodes,IT-STGCN,0.0,,2,12,,50,1.141340732574463,41.784918785095215
fivenodes,IT-STGCN,0.0,,2,12,,50,1.218189358711243,77.71647047996521
fivenodes,STGCN,0.0,,2,12,,50,1.1027878522872925,72.77890729904175
fivenodes,STGCN,0.0,,2,12,,50,1.1308140754699707,58.57273077964783
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1154465675354004,37.60015201568604
fivenodes,IT-STGCN,0.0,,2,12,,50,1.132720112800598,66.08712649345398
fivenodes,STGCN,0.0,,2,12,,50,1.0725477933883667,77.01920914649963
fivenodes,STGCN,0.0,,2,12,,50,1.2334771156311035,65.91764974594116
fivenodes,IT-STGCN,0.0,,2,12,,50,1.1009420156478882,39.8676826953888
